vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-08-05 22:30,Liberia
GIGA TRANS,2026-08-06 00:46,Marshall Islands
CMA CGM J. ADAMS,2026-08-06 02:20,Malta
MSC TIANJIN,2026-08-06 08:00,Liberia
CMA CGM PREGOLIA,2026-08-06 16:03,Malta
MSC PANTERA,2026-08-07 07:37,Liberia
MSC BREMEN,2026-08-07 11:28,Liberia
GOLDEN PALM,2026-08-07 13:42,Liberia
GSL CHRISTEN,2026-08-08 05:15,Liberia
AQUALEGEND,2026-08-08 16:14,Liberia
CHIOS SUNRISE,2026-08-09 07:16,Marshall Islands
MSC MOMBASA,2026-08-12 17:11,Liberia
CMA CGM WHITE,2026-08-13 13:52,Malta
MSC NAMIBIA,2026-08-14 10:09,Liberia
PS IMABARI,2026-08-14 13:35,Marshall Islands
CMA CGM GANGES,2026-08-17 05:31,Malta
TIRUA,2026-08-17 09:09,Liberia
MINA LONDON,2026-08-17 09:48,Marshall Islands
APL ANTWERP,2026-08-21 20:19,Malta
HAKUBA GALAXY,2026-08-27 00:26,Marshall Islands
