vessel,arrival_estimate,country_of_origin
MSC VANCOUVER,2026-05-06 16:39,Liberia
ZIM CHINA,2026-05-06 18:19,Liberia
ONE SATISFACTION,2026-05-07 08:15,Liberia
ATLANTIC STAR,2026-05-07 08:17,Malta
PALANCA RIO,2026-05-07 08:25,Marshall Islands
OLEANDER,2026-05-07 12:07,Marshall Islands
CL JANE AUSTEN,2026-05-07 14:50,Liberia
WECO MADELEINE,2026-05-07 18:27,Liberia
BSG BAHAMAS,2026-05-07 19:46,Liberia
TAURUS,2026-05-08 05:31,Malta
STI NOTTING HILL,2026-05-08 11:42,Marshall Islands
MSC GABON,2026-05-08 21:52,Liberia
NILEDUTCH LION,2026-05-08 23:24,Liberia
GEM DANIELA,2026-05-09 14:41,Marshall Islands
BULK GENEVA,2026-05-09 15:48,Liberia
KLARA,2026-05-09 20:26,Panama
STI BRONX,2026-05-09 22:42,Marshall Islands
YASA PELICAN,2026-05-10 12:58,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:35,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 18:25,Malta
SEAWAYS JEJU,2026-05-12 00:44,Liberia
YOKOSUKA SPIRIT,2026-05-12 17:19,Panama
CAPTAIN LEON,2026-05-13 02:05,Marshall Islands
CHEM NEON,2026-05-14 23:24,Liberia
MSC TOMOKO,2026-05-15 05:40,Panama
ATLANTIC INFINITY,2026-05-15 11:14,Marshall Islands
ARGO B,2026-05-22 06:00,Marshall Islands
