vessel,arrival_estimate,country_of_origin
ALMI GLOBE,2026-02-19 20:15,Liberia
MSC RACHELE,2026-02-19 21:58,Panama
MSC TASMAN VI,2026-02-20 15:05,Liberia
GRAND ACE6,2026-02-21 12:23,Panama
STEPHANIE C,2026-02-21 12:49,Marshall Islands
GREENLAND,2026-02-21 14:00,Malta
AQUALEGEND,2026-02-22 09:40,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 18:02,Liberia
STI MYTHIC,2026-02-22 18:40,Marshall Islands
MSC JOSSELINE,2026-02-23 16:04,Liberia
SILVER LINDA,2026-02-24 07:53,Panama
EVER FAITH,2026-02-24 16:47,Panama
RISHIRI GALAXY,2026-02-24 22:51,Panama
NHAVA SHEVA EXPRESS,2026-02-25 08:46,Liberia
NICOS TOMASOS,2026-02-25 16:54,Malta
ST GREG,2026-02-26 12:09,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 14:41,Malta
PACIFIC NEXUS,2026-03-01 03:05,Panama
EMMA A,2026-03-01 09:47,Malta
NORD MIYAKO,2026-03-06 15:17,Marshall Islands
TENO,2026-03-06 20:46,Liberia
TSINGTAO EXPRESS,2026-03-07 06:53,Liberia
