vessel,arrival_estimate,country_of_origin
STI DONALD CTRAUSCHT,2026-06-30 09:19,Marshall Islands
CMA CGM ARISTOTE,2026-06-30 11:13,Malta
MSC PASSION III,2026-06-30 12:30,Liberia
NAVE CETUS,2026-07-01 07:47,Liberia
MSC CAROLINA,2026-07-01 09:41,Panama
CMA CGM GREEN,2026-07-01 15:12,Malta
SUNRISE RAY,2026-07-02 12:01,Liberia
SONGA NEPTUNE,2026-07-02 14:57,Marshall Islands
MARATHOPOLIS,2026-07-03 09:23,Malta
ATLANTIC SUN,2026-07-03 18:13,Malta
CHEM NEW ORLEANS,2026-07-03 23:26,Liberia
SFL MAUI,2026-07-05 03:42,Liberia
TOLTEN,2026-07-05 21:40,Liberia
SSI FURIOUS,2026-07-07 16:18,Marshall Islands
GRAND CONCORD,2026-07-09 03:48,Panama
AQUALEGEND,2026-07-09 11:22,Liberia
KUDURO,2026-07-10 08:38,Liberia
KYOTO EXPRESS,2026-07-13 04:49,Liberia
HYUNDAI SINGAPORE,2026-07-13 08:27,Cyprus
NAGOYA EXPRESS,2026-07-14 00:48,Liberia
LIPSI,2026-07-15 05:49,Marshall Islands
