vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-08-18 22:18,Liberia
PYXIS LEADER,2026-08-18 22:34,Panama
HORIZON RAY,2026-08-18 22:42,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 07:30,The Bahamas
ATLANTIC STAR,2026-08-19 07:48,Malta
CHEM NEON,2026-08-19 08:10,Liberia
ALTUM SIDUS,2026-08-19 12:22,Marshall Islands
PLAYA PARAISO,2026-08-19 17:13,Marshall Islands
STOLT BOBCAT,2026-08-20 06:29,Liberia
SFL MAUI,2026-08-20 22:31,Liberia
APL ANTWERP,2026-08-21 03:05,Malta
SEAHORSE,2026-08-21 19:42,Marshall Islands
MARATHOPOLIS,2026-08-23 05:04,Malta
MSC GHANA,2026-08-23 05:58,Liberia
YASA PELICAN,2026-08-24 20:39,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:49,Marshall Islands
ULTRA OL,2026-08-25 16:44,Panama
TUBUL,2026-08-26 08:12,Liberia
TORRENTE,2026-08-28 01:55,Liberia
MSC COTE D'IVOIRE,2026-08-28 22:33,Liberia
STOLT SEQUOIA,2026-08-31 15:40,Liberia
