vessel,arrival_estimate,country_of_origin
CARMEL I,2026-08-26 12:44,Liberia
SEABOARD VIKING,2026-08-26 14:21,Liberia
ATLANTIC SKY,2026-08-27 13:06,Malta
MSC NIGERIA,2026-08-28 04:07,Liberia
TORRENTE,2026-08-28 04:36,Liberia
HAKUBA GALAXY,2026-08-29 05:31,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:35,Malta
MSC MATTINA,2026-08-30 03:09,Liberia
MUKADDES KALKAVAN,2026-08-30 21:35,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 13:27,Liberia
STOLT SEQUOIA,2026-09-01 01:22,Liberia
STI BRONX,2026-09-01 02:34,Marshall Islands
FPMC 36,2026-09-01 08:18,Liberia
SOLAR KATHERINE,2026-09-01 22:39,Panama
ONE MONACO,2026-09-04 01:49,Panama
APL OREGON,2026-09-04 07:47,Malta
WECO AMELIE,2026-09-04 07:57,Liberia
MSC FIE X,2026-09-04 10:44,Liberia
SSI MAGNIFICENT,2026-09-04 21:47,Marshall Islands
CMA CGM LAPIS,2026-09-05 00:01,Liberia
BREMEN,2026-09-05 01:22,Liberia
STRYMON,2026-09-06 01:01,The Bahamas
KAMOME VICTORIA,2026-09-09 01:09,Panama
CAUTIN,2026-09-09 12:26,Liberia
CONTI MAKALU,2026-09-12 21:29,Liberia
TUCAPEL,2026-09-13 23:20,Liberia
