vessel,arrival_estimate,country_of_origin
MANDAL,2026-08-25 04:18,Marshall Islands
PACIFIC AZUR,2026-08-25 06:34,Liberia
CARNIVAL VENEZIA,2026-08-25 07:53,The Bahamas
SILVER EUPLECTA,2026-08-25 07:55,Marshall Islands
VIKING PASSERO,2026-08-25 10:58,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
ULTRA OL,2026-08-25 20:00,Panama
TUBUL,2026-08-26 02:29,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:12,Liberia
CARMEL I,2026-08-26 10:26,Liberia
MSC NIGERIA,2026-08-27 22:59,Liberia
TORRENTE,2026-08-28 03:45,Liberia
HAKUBA GALAXY,2026-08-29 06:15,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:07,Malta
MUKADDES KALKAVAN,2026-08-30 18:51,Marshall Islands
MSC MATTINA,2026-08-30 19:16,Liberia
CL CHARLOTTE BRONTE,2026-08-30 23:30,Liberia
STI BRONX,2026-08-31 20:22,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:07,Liberia
FPMC 36,2026-09-01 07:27,Liberia
SOLAR KATHERINE,2026-09-01 18:11,Panama
ONE MONACO,2026-09-03 21:39,Panama
WECO AMELIE,2026-09-04 02:29,Liberia
APL OREGON,2026-09-04 02:42,Malta
MSC FIE X,2026-09-04 04:43,Liberia
BREMEN,2026-09-05 02:51,Liberia
AL QIBLA EXPRESS,2026-09-05 12:34,Liberia
SSI MAGNIFICENT,2026-09-05 17:24,Marshall Islands
KAMOME VICTORIA,2026-09-09 01:02,Panama
MSC TOGO,2026-09-10 00:39,Liberia
