vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-02-14 07:33,The Bahamas
FOS EXPRESS,2026-02-14 08:01,Liberia
CMA CGM BEIRA,2026-02-14 09:32,Malta
PACIFIC AQUAMARINE,2026-02-14 09:37,Liberia
DANK SILVER,2026-02-14 13:52,Marshall Islands
GLOVIS COMPANION,2026-02-14 15:43,Liberia
CHEM SELENIUM,2026-02-14 16:25,Marshall Islands
MSC MUMBAI VIII,2026-02-14 21:01,Cyprus
MONTE ROSA,2026-02-14 21:38,Marshall Islands
AS CASPRIA,2026-02-14 22:33,Liberia
MSC SHANELLE V,2026-02-14 23:48,Panama
HTM WARRIOR,2026-02-15 05:36,Malta
BELITA,2026-02-15 07:39,Liberia
NORD VULCAN,2026-02-15 15:47,Panama
MSC INGRID,2026-02-16 19:47,Panama
CMA CGM INNOVATION,2026-02-16 23:37,Malta
SILVER EUPLECTA,2026-02-17 20:30,Marshall Islands
VIENNA EXPRESS,2026-02-17 20:45,Liberia
ALBARO,2026-02-18 11:38,Marshall Islands
CMA CGM LAPIS,2026-02-19 04:21,Liberia
MSC MEXICO V,2026-02-19 07:12,Liberia
MSC TASMAN VI,2026-02-20 07:05,Liberia
GSL CHRISTEL ELISABE,2026-02-20 07:42,Liberia
GREENLAND,2026-02-21 10:27,Malta
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 05:44,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-23 19:05,Liberia
LYSIAS,2026-02-24 09:34,Malta
ARUNA EAGLE,2026-02-24 14:18,Marshall Islands
RISHIRI GALAXY,2026-02-24 17:07,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 06:59,Malta
