vessel,arrival_estimate,country_of_origin
CHEMTRANS NOVA,2026-01-14 11:14,Antigua and Barbuda
JAMAICA,2026-01-14 13:05,Malta
MSC NERISSA V,2026-01-14 15:04,Panama
ARISTEA,2026-01-15 02:03,Malta
MSC QINGDAO,2026-01-15 03:24,Liberia
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
MSC THAIS,2026-01-15 15:08,Liberia
GERAKAS,2026-01-15 15:26,Panama
TALOS,2026-01-16 04:08,Malta
HTM WARRIOR,2026-01-16 12:38,Malta
AGIOS DIMITRIOS,2026-01-17 12:00,Liberia
FORTUNE,2026-01-18 11:21,Liberia
SFL MAUI,2026-01-19 01:17,Liberia
CMA CGM PREGOLIA,2026-01-22 14:49,Malta
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 21:56,Panama
KOI,2026-01-25 20:50,Liberia
ST HELEN,2026-01-26 09:09,Malta
NAGOYA EXPRESS,2026-01-30 23:57,Liberia
