vessel,arrival_estimate,country_of_origin
MSC VANDYA,2026-07-26 04:54,Panama
BLUE HORIZON,2026-07-26 06:57,Liberia
STI MAVERICK,2026-07-26 10:12,Marshall Islands
PINNACLE SPIRIT,2026-07-27 03:22,The Bahamas
CL EMILY BRONTE,2026-07-27 03:58,Liberia
MSC SUAPE VII,2026-07-28 12:35,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 01:07,Marshall Islands
EMMA A,2026-07-29 20:37,Malta
OLAF,2026-07-30 04:59,Liberia
GAITA,2026-07-30 09:50,Marshall Islands
PORTO GERMENO,2026-07-30 23:26,Liberia
ATLANTIC SUNFLOWER,2026-07-31 12:03,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:03,Malta
GSL NICOLETTA,2026-08-02 04:47,Liberia
CMA CGM BIANCA,2026-08-02 18:26,Malta
SEROJA LIMA,2026-08-04 07:04,Panama
MSC TASMAN VI,2026-08-05 00:00,Liberia
INITIATOR,2026-08-07 15:09,Liberia
HMM GARNET,2026-08-10 19:27,Liberia
