vessel,arrival_estimate,country_of_origin
WISDOM ACE,2026-07-11 23:13,Panama
MSC MAEVA,2026-07-12 07:10,Panama
OASIS OF THE SEAS,2026-07-12 08:59,The Bahamas
SUNDA,2026-07-12 13:19,Marshall Islands
KYOTO EXPRESS,2026-07-13 03:30,Liberia
CMA CGM KAILAS,2026-07-13 05:24,Panama
HYUNDAI SINGAPORE,2026-07-13 23:22,Cyprus
NAGOYA EXPRESS,2026-07-14 23:42,Liberia
JOHNNY RANGER,2026-07-15 04:53,Liberia
SEOUL EXPRESS,2026-07-15 06:28,Liberia
KUDURO,2026-07-15 06:49,Liberia
LIPSI,2026-07-16 19:59,Marshall Islands
CMA CGM NEVA,2026-07-17 03:54,Malta
BREMEN EXPRESS,2026-07-17 14:22,Liberia
ONE HAMMERSMITH,2026-07-18 06:54,Panama
ANDIAMO,2026-07-19 01:39,Marshall Islands
CMA CGM LAPIS,2026-07-19 03:58,Liberia
ELBABE,2026-07-19 09:35,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:12,Liberia
SOLAR MELISSA,2026-07-19 12:25,Panama
NORTHERN PEARL,2026-07-21 22:32,Panama
MSC MAPUTO,2026-07-22 09:31,Liberia
ALERCE,2026-07-23 17:32,Panama
HMM PERIDOT,2026-07-24 03:58,Liberia
NILEDUTCH LION,2026-07-24 23:22,Liberia
ULSAN EXPRESS,2026-07-26 20:00,Liberia
MSC SUAPE VII,2026-07-27 17:54,Liberia
