vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-05-01 17:58,Panama
CMA CGM ENDURANCE,2026-05-01 23:34,Malta
CCNI ANGOL,2026-05-02 00:14,Liberia
NORWEGIAN AQUA,2026-05-02 03:06,The Bahamas
PILECKI,2026-05-02 04:44,Liberia
KINGSTON,2026-05-02 07:36,Malta
PORTO GERMENO,2026-05-02 14:40,Liberia
GOLDEN PALM,2026-05-03 05:56,Liberia
MSC NAGOYA V,2026-05-03 14:18,Panama
KANDLA EXPRESS,2026-05-04 07:45,Liberia
AMERICA,2026-05-04 23:21,Cyprus
CL JANE AUSTEN,2026-05-05 06:49,Liberia
ONE SATISFACTION,2026-05-06 08:24,Liberia
WECO MADELEINE,2026-05-07 09:48,Liberia
STI NOTTING HILL,2026-05-07 13:17,Marshall Islands
MSC STACEY,2026-05-07 13:41,Liberia
NILEDUTCH LION,2026-05-08 23:03,Liberia
MSC GABON,2026-05-09 03:21,Liberia
BULK GENEVA,2026-05-09 11:04,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 02:16,Panama
YASA PELICAN,2026-05-10 06:10,Marshall Islands
MSC ORIANE,2026-05-10 13:23,Panama
SEAWAYS JEJU,2026-05-10 14:17,Liberia
CMA CGM CONGO,2026-05-11 04:25,Malta
CAPTAIN LEON,2026-05-12 11:40,Marshall Islands
YOKOSUKA SPIRIT,2026-05-17 14:48,Panama
STEPHANIE C,2026-05-18 03:33,Marshall Islands
