vessel,arrival_estimate,country_of_origin
MSC VANCOUVER,2026-05-06 20:45,Liberia
ONE SATISFACTION,2026-05-07 08:55,Liberia
ATLANTIC STAR,2026-05-07 09:08,Malta
PALANCA RIO,2026-05-07 10:39,Marshall Islands
OLEANDER,2026-05-07 12:56,Marshall Islands
CL JANE AUSTEN,2026-05-07 17:08,Liberia
WECO MADELEINE,2026-05-07 18:56,Liberia
BSG BAHAMAS,2026-05-07 19:28,Liberia
MSC STACEY,2026-05-07 20:08,Liberia
SEABOARD VENTURE,2026-05-07 22:52,Liberia
TAURUS,2026-05-08 05:43,Malta
STI NOTTING HILL,2026-05-08 14:12,Marshall Islands
NORWEGIAN AQUA,2026-05-09 00:47,The Bahamas
MSC GABON,2026-05-09 01:04,Liberia
NILEDUTCH LION,2026-05-09 01:47,Liberia
BULK GENEVA,2026-05-09 13:22,Liberia
KLARA,2026-05-09 17:33,Panama
STI BRONX,2026-05-09 23:32,Marshall Islands
GEM DANIELA,2026-05-10 01:29,Marshall Islands
YASA PELICAN,2026-05-10 07:41,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:42,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
SEAWAYS JEJU,2026-05-11 20:08,Liberia
CMA CGM CONGO,2026-05-11 20:54,Malta
CAPTAIN LEON,2026-05-12 12:23,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 21:00,Panama
CHEM NEON,2026-05-14 22:09,Liberia
ATLANTIC INFINITY,2026-05-15 12:34,Marshall Islands
MSC TOMOKO,2026-05-15 20:03,Panama
STEPHANIE C,2026-05-18 19:53,Marshall Islands
CMA CGM GANGES,2026-05-20 19:00,Malta
ARGO B,2026-05-21 04:23,Marshall Islands
