vessel,arrival_estimate,country_of_origin
ARCHANGEL GABRIEL,2026-07-19 18:29,Liberia
ZIM CHINA,2026-07-20 04:12,Liberia
ELBABE,2026-07-20 09:27,Marshall Islands
CMA CGM SURABAYA,2026-07-20 09:53,Malta
STI MAVERICK,2026-07-20 16:47,Marshall Islands
ZIM CANADA,2026-07-20 19:49,Marshall Islands
CMA CGM AMBITION,2026-07-20 22:11,Malta
BLUE HORIZON,2026-07-21 04:39,Liberia
CARNIVAL VENEZIA,2026-07-21 21:50,The Bahamas
MAERSK FRANKFURT,2026-07-21 23:09,Panama
MSC BARCELONA,2026-07-22 03:38,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 18:51,Panama
ALERCE,2026-07-23 10:06,Panama
NORDPACIFIC,2026-07-23 12:32,Cyprus
SFL HAWAII,2026-07-23 19:33,Liberia
HMM PERIDOT,2026-07-24 19:01,Liberia
SOLAR RUBA,2026-07-24 21:57,Liberia
NILEDUTCH LION,2026-07-25 04:37,Liberia
CL EMILY BRONTE,2026-07-26 13:27,Liberia
ULSAN EXPRESS,2026-07-26 19:30,Liberia
LAGOM,2026-07-26 21:32,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 17:23,Liberia
EMMA A,2026-07-29 10:54,Malta
SEAMERIT,2026-07-29 16:08,Malta
GAITA,2026-07-29 18:52,Marshall Islands
SEROJA LIMA,2026-08-02 23:56,Panama
