vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-06-07 22:30,Panama
FEZZAN,2026-06-07 23:21,Malta
CMA CGM KAILAS,2026-06-08 08:29,Panama
EVER FOCUS,2026-06-08 14:22,Panama
NAVI STAR,2026-06-08 18:00,Panama
HYGGE,2026-06-09 03:33,Liberia
EMMA A,2026-06-09 05:02,Malta
TORRENTE,2026-06-09 07:03,Liberia
ZIM IBERIA,2026-06-09 07:18,Liberia
MSC ALDEBARAN III,2026-06-09 11:34,Liberia
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
PAROS STAR,2026-06-09 17:32,Marshall Islands
DORIC COURAGE,2026-06-09 20:49,Liberia
MSC INIYA V,2026-06-10 05:25,Cyprus
MSC ANYA V,2026-06-10 21:45,Liberia
PACIFIC WORLD,2026-06-10 22:24,Panama
GSL NICOLETTA,2026-06-12 05:43,Liberia
SEAWAYS LONSDALE,2026-06-12 08:45,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 01:22,Malta
SILVER EBALINA,2026-06-13 04:03,Marshall Islands
STOLT ZULU,2026-06-14 01:17,Liberia
FEDERAL TIBER,2026-06-14 02:04,Marshall Islands
PORTO GERMENO,2026-06-14 12:10,Liberia
SEATTLE EXPRESS,2026-06-15 01:54,Liberia
CMA CGM ENDURANCE,2026-06-15 13:04,Malta
PUSAN C,2026-06-16 06:35,Cyprus
BLUE BUTTERFLY,2026-06-16 10:35,Panama
GEM RUBY,2026-06-17 14:38,Marshall Islands
STI MERAUX,2026-06-17 17:11,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 23:55,Marshall Islands
ONE HAWK,2026-06-19 07:00,Panama
MINERVA VASO,2026-06-19 09:47,Liberia
BAHAMAS L,2026-06-19 14:47,Liberia
MSC NOA,2026-06-23 08:50,Liberia
