vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-05-16 04:39,Liberia
NORWEGIAN AQUA,2026-05-16 05:27,The Bahamas
YM TRANQUILITY,2026-05-16 12:51,Liberia
CMA CGM FIDELIO,2026-05-17 04:14,Malta
GSL CHRISTEL ELISABE,2026-05-17 05:15,Liberia
CELEBRITY SILHOUETTE,2026-05-17 19:22,Malta
MANZANILLO BRIDGE,2026-05-18 00:28,Liberia
SEOUL EXPRESS,2026-05-18 22:13,Liberia
CMA CGM ARGENTINA,2026-05-19 02:54,Malta
MSC BARCELONA,2026-05-19 14:38,Malta
MSC MUMBAI VIII,2026-05-19 15:35,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 20:38,Cyprus
DELOS T,2026-05-20 03:24,Marshall Islands
TUBUL,2026-05-20 05:47,Liberia
CL MARGARET MITCHELL,2026-05-21 10:08,Liberia
CHEM SELENIUM,2026-05-22 03:06,Marshall Islands
TRISTAR JISHA,2026-05-22 15:25,Liberia
MURMURE,2026-05-22 22:25,Liberia
ONE HAMMERSMITH,2026-05-23 14:22,Panama
CHEMTRANS NOVA,2026-05-24 22:44,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 20:59,Marshall Islands
CMA CGM AMBITION,2026-05-26 17:53,Malta
MUKADDES KALKAVAN,2026-05-27 14:36,Marshall Islands
KLEVEN,2026-05-29 03:01,Liberia
TIRUA,2026-05-31 21:31,Liberia
CAUTIN,2026-06-01 01:43,Liberia
GREENLAND,2026-06-02 21:07,Malta
SAN FRANCISCO BRIDGE,2026-06-03 16:52,Panama
DORTMUND EXPRESS,2026-06-03 21:59,Liberia
