vessel,arrival_estimate,country_of_origin
MURMURE,2026-05-24 02:47,Liberia
SFL MAUI,2026-05-24 05:04,Liberia
ONE HAMMERSMITH,2026-05-24 06:48,Panama
MSC ROCHELLE,2026-05-24 08:01,Liberia
MOL ENDOWMENT,2026-05-24 16:35,Panama
HAFNIA DAISY,2026-05-24 22:28,Malta
GLOVIS COUNTESS,2026-05-24 22:39,Marshall Islands
AL QIBLA EXPRESS,2026-05-25 06:15,Liberia
CHEMTRANS NOVA,2026-05-26 06:17,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 10:32,Panama
HAFNIA ANE,2026-05-27 07:59,Malta
MUKADDES KALKAVAN,2026-05-27 18:06,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:30,Liberia
CMA CGM INNOVATION,2026-05-31 04:03,Malta
DORTMUND EXPRESS,2026-06-01 05:13,Liberia
WECO MEMPHIS BELLE,2026-06-01 15:04,Marshall Islands
TIRUA,2026-06-02 00:05,Liberia
CAUTIN,2026-06-02 00:48,Liberia
MSC SORAYA,2026-06-02 03:27,Panama
MSC DENISSE X,2026-06-03 05:59,Liberia
STOLT INVENTION,2026-06-03 09:39,Liberia
GREENLAND,2026-06-03 10:05,Malta
CMA CGM VERDI,2026-06-06 09:21,Malta
