vessel,arrival_estimate,country_of_origin
MSC QINGDAO,2026-01-15 11:51,Liberia
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:17,Liberia
TORONTO,2026-01-15 21:28,Malta
TALOS,2026-01-16 04:02,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 01:08,Liberia
AQUALEGEND,2026-01-17 22:44,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CMA CGM TITAN,2026-01-19 05:12,Malta
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 23:24,Panama
KOI,2026-01-25 20:40,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-27 08:17,Marshall Islands
NAGOYA EXPRESS,2026-01-29 16:10,Liberia
