vessel,arrival_estimate,country_of_origin
TOLTEN,2026-07-06 05:38,Liberia
CMA CGM BALBOA,2026-07-06 09:22,Malta
SHANGHAI EXPRESS,2026-07-06 17:40,Liberia
GEM TURQUOISE,2026-07-06 20:27,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
MORNING LAURA,2026-07-07 06:00,Marshall Islands
AQUALEGEND,2026-07-08 19:10,Liberia
GRAND CONCORD,2026-07-09 09:17,Panama
MSC MAEVA,2026-07-11 07:20,Panama
KUDURO,2026-07-11 07:27,Liberia
MSC KAYLEY,2026-07-12 03:40,Liberia
KYOTO EXPRESS,2026-07-13 01:45,Liberia
MUKADDES KALKAVAN,2026-07-13 04:17,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 17:42,Cyprus
MSC ORIANE,2026-07-13 19:58,Panama
SEOUL EXPRESS,2026-07-14 05:12,Liberia
NAGOYA EXPRESS,2026-07-14 19:50,Liberia
MARQUETTE,2026-07-15 22:47,Marshall Islands
LIPSI,2026-07-16 02:10,Marshall Islands
BREMEN EXPRESS,2026-07-17 19:25,Liberia
LEVERKUSEN EXPRESS,2026-07-19 02:51,Liberia
NORTHERN PEARL,2026-07-20 10:22,Panama
