vessel,arrival_estimate,country_of_origin
JAMAICA,2026-06-12 08:09,Malta
LARGO EMERALD,2026-06-12 08:32,Liberia
SEAWAYS LONSDALE,2026-06-12 11:06,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 19:33,Malta
ZIM IBERIA,2026-06-13 14:59,Liberia
SILVER EBALINA,2026-06-13 18:35,Marshall Islands
FEDERAL TIBER,2026-06-13 22:59,Marshall Islands
EVER FOCUS,2026-06-13 23:32,Panama
PORTO GERMENO,2026-06-14 17:07,Liberia
SEATTLE EXPRESS,2026-06-15 01:15,Liberia
CMA CGM ORANGE,2026-06-16 16:37,Malta
BLUE BUTTERFLY,2026-06-16 16:38,Panama
GEM RUBY,2026-06-16 17:49,Marshall Islands
STI MERAUX,2026-06-16 18:34,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:08,Liberia
ARDMORE SEAVANGUARD,2026-06-17 13:49,Marshall Islands
BAHAMAS L,2026-06-18 16:02,Liberia
GSL CHRISTEN,2026-06-19 01:13,Liberia
ONE HAWK,2026-06-19 09:50,Panama
KINGSTON,2026-06-20 12:36,Malta
SIRTAKI,2026-06-22 17:01,Marshall Islands
MSC NOA,2026-06-23 20:15,Liberia
SSI PROVIDENCE,2026-06-23 22:26,Marshall Islands
MSC GIOVANNA VII,2026-06-30 12:43,Liberia
