vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-17 15:18,Cyprus
CMA CGM NEVA,2026-07-17 18:52,Malta
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 01:41,Marshall Islands
GLORIOUS LEADER,2026-07-18 02:33,The Bahamas
BREMEN EXPRESS,2026-07-18 09:53,Liberia
CARNIVAL VENEZIA,2026-07-18 18:56,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 01:13,Liberia
SOLAR MELISSA,2026-07-19 12:29,Panama
ANDIAMO,2026-07-19 14:29,Marshall Islands
ELBABE,2026-07-20 07:52,Marshall Islands
CMA CGM AMBITION,2026-07-20 09:02,Malta
STI MAVERICK,2026-07-20 11:54,Marshall Islands
JOHNNY RANGER,2026-07-21 22:16,Liberia
MAERSK FRANKFURT,2026-07-21 22:24,Panama
MSC TOMOKO,2026-07-23 00:50,Panama
VALENTINE,2026-07-23 01:02,Panama
NORDPACIFIC,2026-07-23 09:09,Cyprus
ALERCE,2026-07-23 13:52,Panama
SOLAR RUBA,2026-07-24 17:07,Liberia
NILEDUTCH LION,2026-07-24 20:17,Liberia
CL EMILY BRONTE,2026-07-25 09:14,Liberia
LAGOM,2026-07-26 06:38,Liberia
ULSAN EXPRESS,2026-07-26 07:25,Liberia
MSC SUAPE VII,2026-07-28 12:03,Liberia
CMA CGM BIANCA,2026-08-02 13:46,Malta
MSC TASMAN VI,2026-08-08 18:18,Liberia
