vessel,arrival_estimate,country_of_origin
SOLAR RUBA,2026-07-28 11:31,Liberia
YM TIPTOP,2026-07-28 12:31,Liberia
VANCOUVER STAR,2026-07-28 15:34,Marshall Islands
LILA II,2026-07-28 19:43,Liberia
MSC SUAPE VII,2026-07-28 20:46,Liberia
ATLANTIC SEA,2026-07-29 15:43,Malta
GEM TURQUOISE,2026-07-29 17:42,Marshall Islands
EVER FAVOR,2026-07-29 17:48,Liberia
EMMA A,2026-07-29 19:29,Malta
BSG BAHAMAS,2026-07-30 00:05,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 18:30,Marshall Islands
PORTO GERMENO,2026-07-31 00:16,Liberia
STI MAVERICK,2026-07-31 14:59,Marshall Islands
ATLANTIC SUNFLOWER,2026-07-31 19:53,Marshall Islands
CMA CGM INNOVATION,2026-08-01 11:27,Malta
GSL NICOLETTA,2026-08-02 05:09,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
YASA ATLANTIC,2026-08-03 10:13,Marshall Islands
SEROJA LIMA,2026-08-04 15:22,Panama
OINOUSSIAN STAR,2026-08-05 20:01,Marshall Islands
MSC TIANJIN,2026-08-06 05:02,Liberia
MSC GABON,2026-08-07 04:02,Liberia
W KLAIPEDA,2026-08-07 19:17,Marshall Islands
CHIOS SUNRISE,2026-08-09 04:29,Marshall Islands
HMM GARNET,2026-08-10 13:20,Liberia
MSC JUBILEE IX,2026-08-11 05:36,Liberia
