vessel,arrival_estimate,country_of_origin
PYXIS LEADER,2026-08-18 04:33,Panama
EVER FOND,2026-08-18 07:31,Liberia
INDEPENDENCE OTS,2026-08-18 09:21,The Bahamas
HORIZON RAY,2026-08-18 17:43,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:29,The Bahamas
CHEM NEON,2026-08-19 04:01,Liberia
ATLANTIC STAR,2026-08-19 06:54,Malta
ALTUM SIDUS,2026-08-19 10:45,Marshall Islands
PLAYA PARAISO,2026-08-19 14:07,Marshall Islands
BSG BAHAMAS,2026-08-20 01:57,Liberia
STOLT BOBCAT,2026-08-20 11:44,Liberia
SFL MAUI,2026-08-20 19:56,Liberia
APL ANTWERP,2026-08-21 08:52,Malta
SEAHORSE,2026-08-22 00:04,Marshall Islands
MARATHOPOLIS,2026-08-22 23:20,Malta
MSC GHANA,2026-08-23 13:03,Liberia
SILVER EUPLECTA,2026-08-24 18:58,Marshall Islands
YASA PELICAN,2026-08-24 20:45,Marshall Islands
ULTRA OL,2026-08-25 17:33,Panama
TUBUL,2026-08-26 09:44,Liberia
MSC RACHELE,2026-08-26 11:08,Panama
TORRENTE,2026-08-28 01:40,Liberia
STOLT SEQUOIA,2026-08-31 22:31,Liberia
FPMC 36,2026-09-03 01:12,Liberia
MSC FIE X,2026-09-03 20:15,Liberia
ONE MONACO,2026-09-04 06:34,Panama
