vessel,arrival_estimate,country_of_origin
MSC MATTINA,2026-08-31 06:41,Liberia
NAVIOS UNISON,2026-08-31 07:38,Liberia
MUKADDES KALKAVAN,2026-08-31 08:10,Marshall Islands
EVER FULL,2026-08-31 23:09,Liberia
FPMC 36,2026-09-01 10:57,Liberia
STI BRONX,2026-09-01 19:16,Marshall Islands
SOLAR KATHERINE,2026-09-01 20:00,Panama
AMSTERDAM EXPRESS,2026-09-01 21:07,Liberia
SFL HAWAII,2026-09-03 16:29,Liberia
BREMEN,2026-09-04 06:38,Liberia
ONE MONACO,2026-09-04 08:34,Panama
WECO AMELIE,2026-09-04 13:30,Liberia
ONE HAMMERSMITH,2026-09-04 14:23,Panama
CMA CGM LAPIS,2026-09-05 00:48,Liberia
SSI MAGNIFICENT,2026-09-05 01:08,Marshall Islands
APL OREGON,2026-09-05 10:44,Malta
STRYMON,2026-09-05 14:48,The Bahamas
C HAMBURG,2026-09-07 15:34,Liberia
MSC COTONOU VIII,2026-09-08 04:12,Liberia
SEOUL EXPRESS,2026-09-08 08:58,Liberia
SILVER LONDON,2026-09-08 16:41,Panama
KAMOME VICTORIA,2026-09-08 18:14,Panama
RANGAKU,2026-09-09 01:48,Liberia
CAUTIN,2026-09-09 23:12,Liberia
TUCAPEL,2026-09-13 06:10,Liberia
CONTI MAKALU,2026-09-13 09:59,Liberia
STOLT SYCAMORE,2026-09-22 18:08,Liberia
