vessel,arrival_estimate,country_of_origin
MSC RAPALLO,2026-06-20 03:09,Liberia
KINGSTON,2026-06-20 13:04,Malta
AQUARIUS,2026-06-21 14:13,Liberia
SIRTAKI,2026-06-22 12:00,Marshall Islands
SSI PROVIDENCE,2026-06-22 23:39,Marshall Islands
BIANCA,2026-06-23 12:34,Marshall Islands
ONE SATISFACTION,2026-06-23 17:33,Liberia
NORDAMELIA,2026-06-25 19:01,Cyprus
GSL ELENI,2026-06-25 22:59,Liberia
LARGO ENERGY,2026-06-26 03:44,Marshall Islands
EVER FOCUS,2026-06-27 01:04,Panama
CAPTAIN JOHN,2026-06-27 06:24,Malta
GSL CHRISTEL ELISABE,2026-06-28 03:37,Liberia
AUGENSTERN,2026-06-28 20:40,Liberia
AUGENSTERN,2026-06-28 20:40,Liberia
STI DONALD CTRAUSCHT,2026-06-29 02:30,Marshall Islands
SSI MAGNIFICENT,2026-06-29 15:41,Marshall Islands
MSC GIOVANNA VII,2026-06-29 19:26,Liberia
PRAGUE EXPRESS,2026-06-30 18:25,Liberia
SOLAR LAI FONG,2026-07-01 01:58,Liberia
SONGA NEPTUNE,2026-07-01 07:30,Marshall Islands
SUNRISE RAY,2026-07-01 18:34,Liberia
SHANGHAI EXPRESS,2026-07-05 06:45,Liberia
TOLTEN,2026-07-05 21:43,Liberia
EUROPE,2026-07-06 12:59,Cyprus
