vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 05:07,Liberia
NOR'EASTER,2026-08-11 07:09,Marshall Islands
MSC JUBILEE IX,2026-08-12 14:14,Liberia
SOLAR MELISSA,2026-08-13 01:46,Panama
MSC MOMBASA,2026-08-13 06:38,Liberia
CMA CGM WHITE,2026-08-13 14:35,Malta
PS IMABARI,2026-08-13 23:25,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 04:09,Liberia
GSL ELENI,2026-08-15 20:06,Liberia
BRANDS HATCH,2026-08-16 06:50,Liberia
CMA CGM ENDURANCE,2026-08-16 12:27,Malta
CMA CGM GANGES,2026-08-17 09:39,Malta
MSC LUANDA VIII,2026-08-17 10:39,Liberia
AUGENSTERN,2026-08-17 11:13,Liberia
TIRUA,2026-08-17 12:45,Liberia
MINA LONDON,2026-08-17 19:16,Marshall Islands
CHEM NEON,2026-08-18 21:41,Liberia
STOLT BOBCAT,2026-08-19 15:33,Liberia
APL ANTWERP,2026-08-20 20:16,Malta
SEAHORSE,2026-08-21 17:21,Marshall Islands
MSC RACHELE,2026-08-26 23:54,Panama
TORRENTE,2026-08-27 09:19,Liberia
STOLT SEQUOIA,2026-09-01 11:29,Liberia
