vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-27 05:19,Liberia
MSC LORENA,2025-12-27 08:01,Panama
MORNING LUCY,2025-12-28 06:56,Panama
SAN FELIX,2025-12-28 08:10,Marshall Islands
AQUILA L,2025-12-28 13:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-30 07:44,Panama
EVER FAITH,2025-12-31 08:18,Panama
SEAWAYS MIRAGE,2026-01-01 06:32,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 08:23,Liberia
CAP ANDREAS,2026-01-01 21:38,Liberia
GSL NICOLETTA,2026-01-01 22:11,Liberia
CMA CGM MAUPASSANT,2026-01-02 08:57,Malta
AQUALEGEND,2026-01-02 20:59,Liberia
T JUNGFRAU,2026-01-03 00:19,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 21:38,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 10:16,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 02:26,Liberia
ISABELLA M II,2026-01-10 02:59,Liberia
BARRACUDA,2026-01-10 13:50,Marshall Islands
MSC MAPUTO,2026-01-11 13:56,Liberia
