vessel,arrival_estimate,country_of_origin
CMA CGM LOUGA,2026-02-06 03:16,Malta
GENCO VIGILANT,2026-02-06 05:52,Marshall Islands
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 15:52,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
MSC JUBILEE IX,2026-02-09 02:05,Liberia
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 08:12,Liberia
MSC RACHELE,2026-02-15 14:54,Panama
MSC INGRID,2026-02-15 23:41,Panama
GREENLAND,2026-02-21 08:22,Malta
RISHIRI GALAXY,2026-02-24 20:25,Panama
GRAND ACE6,2026-03-05 19:24,Panama
