vessel,arrival_estimate,country_of_origin
ALGOMA INTEGRITY,2026-04-12 23:54,The Bahamas
WONDER MAIA,2026-04-13 01:28,Marshall Islands
MSC SUAPE VII,2026-04-13 06:56,Liberia
BOX ENDURANCE,2026-04-13 16:12,Liberia
ATLANTIC SKY,2026-04-13 18:50,Malta
CMA CGM PREGOLIA,2026-04-17 15:51,Malta
STOLT OCELOT,2026-04-19 01:39,Liberia
SEADRIVE,2026-04-19 10:27,Malta
MSC LUCY,2026-04-21 14:42,Panama
GEM DANIELA,2026-04-23 00:16,Marshall Islands
EMMA A,2026-04-23 09:55,Malta
NAGOYA EXPRESS,2026-04-24 12:54,Liberia
MSC D0RAD0 VIII,2026-04-29 21:18,Liberia
