vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-08-21 05:14,Liberia
MSC YUKTA X,2026-08-21 05:14,Liberia
NOR'EASTER,2026-08-21 05:30,Marshall Islands
APL ANTWERP,2026-08-21 07:49,Malta
JAMAICA,2026-08-21 08:24,Malta
CMA CGM ARISTOTE,2026-08-21 09:10,Malta
MSC INIYA V,2026-08-21 11:43,Cyprus
MSC GHANA,2026-08-23 03:14,Liberia
YASA PELICAN,2026-08-25 01:08,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:18,Marshall Islands
ULTRA OL,2026-08-25 14:03,Panama
TUBUL,2026-08-26 04:43,Liberia
MSC COTE D'IVOIRE,2026-08-26 11:45,Liberia
MSC NIGERIA,2026-08-27 22:37,Liberia
TORRENTE,2026-08-28 09:07,Liberia
MUKADDES KALKAVAN,2026-08-30 11:15,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 11:16,Liberia
STOLT SEQUOIA,2026-08-31 11:23,Liberia
MSC FIE X,2026-09-04 08:42,Liberia
AL QIBLA EXPRESS,2026-09-06 01:25,Liberia
KAMOME VICTORIA,2026-09-08 11:08,Panama
MSC MATTINA,2026-10-06 02:34,Liberia
