vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 19:19,Cyprus
CMA CGM ALIAGA,2026-08-15 21:32,Malta
MSC ORNELLA,2026-08-15 23:35,Panama
BRANDS HATCH,2026-08-16 03:55,Liberia
HYUNDAI MASAN,2026-08-16 18:58,Marshall Islands
AUGENSTERN,2026-08-17 06:52,Liberia
TIRUA,2026-08-17 09:49,Liberia
CHIP,2026-08-17 11:05,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
ALTUM SIDUS,2026-08-18 17:42,Marshall Islands
PLAYA PARAISO,2026-08-18 22:49,Marshall Islands
CHEM NEON,2026-08-19 05:54,Liberia
SFL MAUI,2026-08-20 20:52,Liberia
STOLT BOBCAT,2026-08-20 21:26,Liberia
APL ANTWERP,2026-08-21 00:32,Malta
SEAHORSE,2026-08-21 20:43,Marshall Islands
MSC GHANA,2026-08-22 17:19,Liberia
MARATHOPOLIS,2026-08-23 07:18,Malta
YASA PELICAN,2026-08-24 12:49,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:49,Marshall Islands
ULTRA OL,2026-08-25 08:51,Panama
TUBUL,2026-08-25 16:12,Liberia
MSC RACHELE,2026-08-26 08:36,Panama
