vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-07-24 07:54,Liberia
MSC TOMOKO,2026-07-24 10:03,Panama
ATLANTIC SKY,2026-07-24 11:36,Malta
MSC FLORENTINA,2026-07-24 12:41,Panama
CMACGM FORT ST LOUIS,2026-07-24 14:13,Cyprus
HMM PERIDOT,2026-07-25 00:11,Liberia
NILEDUTCH LION,2026-07-25 02:27,Liberia
MORNING COURIER,2026-07-25 07:30,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:23,The Bahamas
SOLAR RUBA,2026-07-25 09:39,Liberia
BLUE HORIZON,2026-07-26 09:09,Liberia
ULSAN EXPRESS,2026-07-26 16:26,Liberia
CL EMILY BRONTE,2026-07-26 20:25,Liberia
LAGOM,2026-07-27 07:15,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 20:49,Malta
GAITA,2026-07-29 22:27,Marshall Islands
CMA CGM BLUE,2026-07-30 10:41,Malta
PORTO GERMENO,2026-07-30 23:33,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:48,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:09,Malta
CMA CGM BIANCA,2026-08-02 00:33,Malta
SEROJA LIMA,2026-08-04 12:04,Panama
MSC TASMAN VI,2026-08-05 03:34,Liberia
INITIATOR,2026-08-07 06:02,Liberia
HMM GARNET,2026-08-09 10:09,Liberia
