vessel,arrival_estimate,country_of_origin
YASA PELICAN,2026-05-10 15:04,Marshall Islands
MSC JULIANA III,2026-05-10 18:18,Liberia
MSC GABON,2026-05-10 18:35,Liberia
EVER FAST,2026-05-10 19:13,Liberia
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM BEIRA,2026-05-10 23:55,Malta
MSC ORIANE,2026-05-11 02:44,Panama
CMA CGM SURABAYA,2026-05-11 07:49,Malta
CMA CGM CONGO,2026-05-11 20:11,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 05:33,Marshall Islands
SEAWAYS JEJU,2026-05-12 13:18,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:35,Panama
STI NOTTING HILL,2026-05-14 10:08,Marshall Islands
CHEM NEON,2026-05-14 21:45,Liberia
GSL ELENI,2026-05-14 22:36,Liberia
CMA CGM LOUGA,2026-05-14 22:44,Malta
MSC TOMOKO,2026-05-15 08:29,Panama
PORTO CHELI,2026-05-16 01:39,Liberia
CMA CGM FIDELIO,2026-05-16 04:45,Malta
GSL CHRISTEL ELISABE,2026-05-17 01:43,Liberia
TUBUL,2026-05-20 05:16,Liberia
CHEM SELENIUM,2026-05-20 11:23,Marshall Islands
DELOS T,2026-05-21 22:10,Marshall Islands
KLEVEN,2026-05-31 20:33,Liberia
MSC LISBON IX,2026-09-24 22:51,Cyprus
