vessel,arrival_estimate,country_of_origin
SOLAR NESRIN,2026-07-22 01:28,Marshall Islands
MAERSK FRANKFURT,2026-07-22 03:10,Panama
YM TARGET,2026-07-22 04:53,Liberia
CARNIVAL VENEZIA,2026-07-22 08:33,The Bahamas
APL SENTOSA,2026-07-22 22:58,Malta
ALERCE,2026-07-23 09:37,Panama
SFL HAWAII,2026-07-23 22:23,Liberia
NILEDUTCH LION,2026-07-24 21:02,Liberia
HMM PERIDOT,2026-07-24 23:27,Liberia
SOLAR RUBA,2026-07-25 04:32,Liberia
JOHNNY RANGER,2026-07-25 16:37,Liberia
ULSAN EXPRESS,2026-07-26 14:32,Liberia
CL EMILY BRONTE,2026-07-26 15:49,Liberia
LAGOM,2026-07-26 19:38,Liberia
VANCOUVER STAR,2026-07-28 16:05,Marshall Islands
MSC CHIARA X,2026-07-28 22:35,Liberia
EMMA A,2026-07-29 16:58,Malta
GAITA,2026-07-29 20:15,Marshall Islands
CMA CGM BLUE,2026-07-30 19:14,Malta
ATLANTIC SUNFLOWER,2026-07-31 11:37,Marshall Islands
CMA CGM BIANCA,2026-08-02 08:09,Malta
SEROJA LIMA,2026-08-04 13:41,Panama
MSC TASMAN VI,2026-08-05 12:43,Liberia
INITIATOR,2026-08-07 10:32,Liberia
