vessel,arrival_estimate,country_of_origin
STOLT ZULU,2026-06-14 12:23,Liberia
FREEPORT STAR,2026-06-14 15:15,Marshall Islands
PORTO GERMENO,2026-06-14 20:32,Liberia
MSC CANBERRA III,2026-06-14 23:28,Panama
SEATTLE EXPRESS,2026-06-15 01:01,Liberia
HYUNDAI ANTWERP,2026-06-15 01:25,Marshall Islands
MORNING CAPO,2026-06-15 09:31,Marshall Islands
CMA CGM SURABAYA,2026-06-15 11:19,Malta
APL OREGON,2026-06-15 16:08,Malta
ZIM SCORPIO,2026-06-15 17:11,Liberia
MSC YORK VII,2026-06-16 00:44,Liberia
CMA CGM ENDURANCE,2026-06-16 15:23,Malta
CMA CGM LEO,2026-06-16 15:32,Malta
BLUE BUTTERFLY,2026-06-16 17:22,Panama
CMA CGM ORANGE,2026-06-16 20:03,Malta
STI MERAUX,2026-06-16 21:57,Marshall Islands
MSC LUANDA VIII,2026-06-16 23:13,Liberia
GEM RUBY,2026-06-17 05:27,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 15:21,Marshall Islands
BAHAMAS L,2026-06-18 11:11,Liberia
ONE HAWK,2026-06-19 12:00,Panama
KINGSTON,2026-06-20 06:43,Malta
AQUARIUS,2026-06-21 14:02,Liberia
SIRTAKI,2026-06-22 17:37,Marshall Islands
MSC NOA,2026-06-23 17:56,Liberia
SSI PROVIDENCE,2026-06-23 18:30,Marshall Islands
CAPTAIN JOHN,2026-06-25 23:30,Malta
TANGIER EXPRESS,2026-06-29 09:03,Liberia
MSC GIOVANNA VII,2026-06-29 14:03,Liberia
