vessel,arrival_estimate,country_of_origin
CMA CGM RIMBAUD,2026-07-18 15:23,Malta
ONE HAMMERSMITH,2026-07-19 03:50,Panama
ARCHANGEL GABRIEL,2026-07-19 08:51,Liberia
SOLAR MELISSA,2026-07-19 09:00,Panama
BLUE HORIZON,2026-07-19 10:53,Liberia
LEVERKUSEN EXPRESS,2026-07-19 12:56,Liberia
ANDIAMO,2026-07-19 14:12,Marshall Islands
ZIM CHINA,2026-07-19 16:40,Liberia
CMA CGM SURABAYA,2026-07-20 03:05,Malta
ZIM CANADA,2026-07-20 08:04,Marshall Islands
STI MAVERICK,2026-07-20 16:34,Marshall Islands
CMA CGM AMBITION,2026-07-20 18:20,Malta
NORTHERN PEARL,2026-07-20 19:22,Panama
MAERSK FRANKFURT,2026-07-21 22:32,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 23:31,Panama
ALERCE,2026-07-23 05:01,Panama
NORDPACIFIC,2026-07-23 10:11,Cyprus
NILEDUTCH LION,2026-07-24 20:17,Liberia
HMM PERIDOT,2026-07-25 00:21,Liberia
SOLAR RUBA,2026-07-25 03:07,Liberia
CL EMILY BRONTE,2026-07-26 09:31,Liberia
ULSAN EXPRESS,2026-07-26 12:00,Liberia
LAGOM,2026-07-26 17:05,Liberia
MSC SUAPE VII,2026-07-28 00:00,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 13:45,Liberia
EMMA A,2026-07-29 14:17,Malta
MSC TASMAN VI,2026-08-14 15:22,Liberia
