vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:34,Malta
OCEANA,2026-08-02 00:21,Antigua and Barbuda
INDIGO SUN,2026-08-02 01:02,Liberia
GSL NICOLETTA,2026-08-02 02:35,Liberia
TITUS,2026-08-02 04:19,Malta
CMA CGM ARISTOTE,2026-08-03 01:14,Malta
YASA ATLANTIC,2026-08-03 06:34,Marshall Islands
SEROJA LIMA,2026-08-04 09:51,Panama
CMA CGM BIANCA,2026-08-04 09:54,Malta
PHAEDRA,2026-08-04 13:47,The Bahamas
MSC MUMBAI VIII,2026-08-04 15:14,Cyprus
TRISTAR JISHA,2026-08-04 22:11,Liberia
MSC GABON,2026-08-05 01:50,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 17:58,Liberia
MSC TIANJIN,2026-08-05 19:49,Liberia
OINOUSSIAN STAR,2026-08-06 00:53,Marshall Islands
MSC UBERTY VIII,2026-08-07 01:14,Cyprus
MSC PANTERA,2026-08-07 02:46,Liberia
W KLAIPEDA,2026-08-07 17:36,Marshall Islands
KINGSTON,2026-08-08 04:07,Malta
GSL CHRISTEN,2026-08-09 06:31,Liberia
CHIOS SUNRISE,2026-08-09 13:46,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-12 00:37,Liberia
CMA CGM GANGES,2026-08-16 20:28,Malta
TIRUA,2026-08-17 03:16,Liberia
