vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 00:35,Panama
BRANDS HATCH,2026-08-16 03:53,Liberia
OASIS OF THE SEAS,2026-08-16 07:51,The Bahamas
HYUNDAI MASAN,2026-08-16 22:03,Marshall Islands
AUGENSTERN,2026-08-17 07:54,Liberia
TIRUA,2026-08-17 11:41,Liberia
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 03:33,Liberia
ALTUM SIDUS,2026-08-19 08:00,Marshall Islands
PLAYA PARAISO,2026-08-19 11:21,Marshall Islands
STOLT BOBCAT,2026-08-20 10:47,Liberia
SFL MAUI,2026-08-20 20:15,Liberia
APL ANTWERP,2026-08-21 09:19,Malta
SEAHORSE,2026-08-21 21:53,Marshall Islands
MARATHOPOLIS,2026-08-23 00:08,Malta
MSC GHANA,2026-08-23 08:52,Liberia
YASA PELICAN,2026-08-24 18:41,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:14,Marshall Islands
ULTRA OL,2026-08-25 05:31,Panama
TUBUL,2026-08-26 03:25,Liberia
MSC RACHELE,2026-08-26 04:53,Panama
