vessel,arrival_estimate,country_of_origin
STEEL,2026-03-09 23:19,Marshall Islands
MSC ANCHORAGE,2026-03-09 23:51,Liberia
PRINCESS MARGO,2026-03-10 06:13,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
MSC PRELUDE V,2026-03-11 13:42,Liberia
MSC NOA,2026-03-11 20:54,Liberia
MSC ANYA V,2026-03-13 19:52,Liberia
WECO AMELIE,2026-03-14 14:07,Liberia
AQUAGEMINI,2026-03-14 20:25,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 09:49,Marshall Islands
KINGSTON,2026-03-18 06:59,Malta
PRAGUE EXPRESS,2026-03-24 10:08,Liberia
MSC MAUREEN,2026-03-24 22:41,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-31 13:55,Cyprus
