vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-23 07:47,The Bahamas
CMA CGM ALIAGA,2026-05-23 08:36,Malta
MORNING CALM,2026-05-23 09:41,The Bahamas
ONE MILANO,2026-05-23 15:48,Panama
TRISTAR JISHA,2026-05-23 20:27,Liberia
MSC RACHELE,2026-05-24 03:04,Panama
SFL MAUI,2026-05-24 06:03,Liberia
CELEBRITY SILHOUETTE,2026-05-24 06:20,Malta
CMA CGM AMBITION,2026-05-24 12:46,Malta
MOL ENDOWMENT,2026-05-24 17:12,Panama
HAFNIA DAISY,2026-05-24 18:32,Malta
GLOVIS COUNTESS,2026-05-25 08:41,Marshall Islands
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
ATLANTIC RAINBOW,2026-05-26 03:36,Marshall Islands
CHEMTRANS NOVA,2026-05-26 08:13,Antigua and Barbuda
HAFNIA ANE,2026-05-26 18:53,Malta
MORNING LINDA,2026-05-27 10:26,Panama
MUKADDES KALKAVAN,2026-05-27 15:19,Marshall Islands
DART,2026-05-29 18:06,Marshall Islands
CMA CGM LAPIS,2026-05-30 02:03,Liberia
DORTMUND EXPRESS,2026-06-01 17:06,Liberia
TIRUA,2026-06-01 20:10,Liberia
CAUTIN,2026-06-01 21:26,Liberia
WECO MEMPHIS BELLE,2026-06-02 01:48,Marshall Islands
GREENLAND,2026-06-03 10:21,Malta
CMA CGM VERDI,2026-06-06 13:54,Malta
