vessel,arrival_estimate,country_of_origin
MSC TEXAS,2026-08-24 07:12,Liberia
OBSERVATOR,2026-08-24 08:50,Liberia
CMA CGM SURABAYA,2026-08-24 09:02,Malta
OSAKA EXPRESS,2026-08-24 16:48,Liberia
VIKING PASSERO,2026-08-24 20:01,Marshall Islands
YASA PELICAN,2026-08-25 02:05,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:15,Marshall Islands
ULTRA OL,2026-08-25 20:42,Panama
MSC MARINA,2026-08-25 23:58,Panama
TUBUL,2026-08-26 03:31,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:27,Liberia
TORRENTE,2026-08-28 02:21,Liberia
MSC NIGERIA,2026-08-28 04:07,Liberia
HAKUBA GALAXY,2026-08-29 06:33,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:49,Malta
MSC MATTINA,2026-08-30 22:06,Liberia
CL CHARLOTTE BRONTE,2026-08-30 22:36,Liberia
FPMC 36,2026-08-31 20:08,Liberia
STOLT SEQUOIA,2026-08-31 20:50,Liberia
MUKADDES KALKAVAN,2026-09-01 10:18,Marshall Islands
SOLAR KATHERINE,2026-09-02 01:32,Panama
STI BRONX,2026-09-02 01:34,Marshall Islands
APL OREGON,2026-09-03 22:12,Malta
MSC FIE X,2026-09-04 09:12,Liberia
AL QIBLA EXPRESS,2026-09-05 12:17,Liberia
SSI MAGNIFICENT,2026-09-06 01:45,Marshall Islands
C HAMBURG,2026-09-08 05:16,Liberia
KAMOME VICTORIA,2026-09-09 04:59,Panama
MSC TOGO,2026-09-10 19:21,Liberia
