vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 17:07,Malta
TEXAS TRIUMPH,2025-12-29 22:26,Panama
MAERSK PUELO,2025-12-30 08:46,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2025-12-31 21:46,Liberia
MSC CANBERRA III,2026-01-01 01:06,Panama
MSC BOSPHORUS,2026-01-02 00:24,Cyprus
CMA CGM MAUPASSANT,2026-01-02 13:07,Malta
GSL NICOLETTA,2026-01-02 18:30,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-04 05:22,Liberia
AIN SNAN EXPRESS,2026-01-04 06:34,Liberia
EMMA A,2026-01-05 10:10,Malta
KARLSKRONA,2026-01-07 06:49,Liberia
ISABELLA M II,2026-01-10 08:08,Liberia
