vessel,arrival_estimate,country_of_origin
MARTI CLOUD,2026-05-02 19:09,Liberia
PORTO GERMENO,2026-05-02 19:18,Liberia
AGIOS DIMITRIOS,2026-05-03 03:44,Liberia
SC MONTREAL,2026-05-03 04:31,Liberia
MSC SHANELLE V,2026-05-03 09:47,Panama
MSC NAGOYA V,2026-05-03 10:58,Panama
GOLDEN PALM,2026-05-03 13:18,Liberia
EVER FAVOR,2026-05-04 05:10,Liberia
AMERICA,2026-05-05 08:22,Cyprus
CL JANE AUSTEN,2026-05-05 13:55,Liberia
FRONT ALTAIR,2026-05-05 18:37,Marshall Islands
ONE SATISFACTION,2026-05-06 13:24,Liberia
STI NOTTING HILL,2026-05-07 09:56,Marshall Islands
MSC STACEY,2026-05-07 13:53,Liberia
WECO MADELEINE,2026-05-07 14:45,Liberia
MSC GABON,2026-05-09 00:50,Liberia
NILEDUTCH LION,2026-05-09 03:23,Liberia
KLARA,2026-05-09 14:25,Panama
BULK GENEVA,2026-05-09 16:00,Liberia
STI BRONX,2026-05-09 16:26,Marshall Islands
CINDY GLORY,2026-05-10 00:45,Marshall Islands
YASA PELICAN,2026-05-10 08:19,Marshall Islands
MSC ORIANE,2026-05-10 12:33,Panama
SEAWAYS JEJU,2026-05-11 12:54,Liberia
CMA CGM CONGO,2026-05-11 18:22,Malta
CAPTAIN LEON,2026-05-12 10:22,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 18:14,Panama
