vessel,arrival_estimate,country_of_origin
VALKYRIE,2026-06-06 15:45,Panama
CMA CGM VERDI,2026-06-06 16:43,Malta
STOLT INVENTION,2026-06-06 20:52,Liberia
EVER FORE,2026-06-06 22:01,Panama
MSC UTMOST VIII,2026-06-07 04:59,Cyprus
MARIANNA I,2026-06-07 07:06,Liberia
CELEBRITY SILHOUETTE,2026-06-07 08:52,Malta
MARTI CLOUD,2026-06-07 09:25,Liberia
SUCCESS,2026-06-07 12:54,Marshall Islands
SFL HAWAII,2026-06-07 14:52,Liberia
HYGGE,2026-06-08 11:46,Liberia
NAVI STAR,2026-06-08 18:30,Panama
SEAWAYS WAVE,2026-06-09 02:25,Marshall Islands
EMMA A,2026-06-09 05:19,Malta
TORRENTE,2026-06-09 06:40,Liberia
PAROS STAR,2026-06-09 14:12,Marshall Islands
DORIC COURAGE,2026-06-09 23:07,Liberia
MSC ANYA V,2026-06-10 22:10,Liberia
GSL NICOLETTA,2026-06-12 07:10,Liberia
SEAWAYS LONSDALE,2026-06-12 12:18,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 13:46,Malta
SILVER EBALINA,2026-06-13 17:47,Marshall Islands
FEDERAL TIBER,2026-06-14 11:14,Marshall Islands
SEATTLE EXPRESS,2026-06-14 18:53,Liberia
PORTO GERMENO,2026-06-15 06:42,Liberia
MSC YORK VII,2026-06-16 00:10,Liberia
PUSAN C,2026-06-16 04:03,Cyprus
BLUE BUTTERFLY,2026-06-16 16:23,Panama
BAHAMAS L,2026-06-18 06:21,Liberia
MINERVA VASO,2026-06-18 21:39,Liberia
ONE HAWK,2026-06-19 17:55,Panama
MSC VITTORIA,2026-06-21 00:48,Panama
MSC NOA,2026-06-23 16:28,Liberia
