vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2025-12-22 09:54,Panama
STOLT KIRI,2025-12-22 11:40,Liberia
FELIXSTOWE,2025-12-22 14:06,The Bahamas
MSC ESTHI,2025-12-23 04:34,Panama
MSC NIOVI VIII,2025-12-23 07:20,Liberia
ASPHALT SONATA,2025-12-23 15:25,Marshall Islands
NACC PROVIDENCE,2025-12-23 19:54,Panama
NEW CENTURY 2,2025-12-24 05:01,Liberia
EPAMINONDAS,2025-12-24 17:56,Liberia
MSC LORENA,2025-12-25 00:52,Panama
CMA CGM NEVA,2025-12-25 10:29,Malta
MSC STACEY,2025-12-26 14:23,Liberia
CMA CGM LAPIS,2025-12-26 22:02,Liberia
MSC QINGDAO,2025-12-27 19:32,Liberia
AUGENSTERN,2025-12-28 13:32,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
IPANEMA STREET,2025-12-29 15:38,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
CAP ANDREAS,2026-01-02 12:23,Liberia
SEA SPIKE,2026-01-02 21:27,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 03:52,Liberia
KARLSKRONA,2026-01-07 01:33,Liberia
