vessel,arrival_estimate,country_of_origin
EUROPE,2026-04-17 18:18,Cyprus
CMA CGM PREGOLIA,2026-04-17 18:49,Malta
STOLT VANGUARD,2026-04-17 19:12,Liberia
GUARDIAN LEADER,2026-04-17 21:56,The Bahamas
ATLANTIC SEA,2026-04-18 06:52,Malta
TITANIA,2026-04-18 07:40,Malta
NORWEGIAN AQUA,2026-04-18 11:06,The Bahamas
EVER FAITH,2026-04-19 08:51,Panama
STOLT OCELOT,2026-04-20 03:10,Liberia
SEADRIVE,2026-04-20 03:43,Malta
MORNING CALM,2026-04-21 02:03,The Bahamas
MSC LUCY,2026-04-21 04:47,Panama
EMMA A,2026-04-21 18:48,Malta
CMA CGM RED,2026-04-22 21:21,Malta
GEM DANIELA,2026-04-23 02:15,Marshall Islands
ISLA DE BIOKO,2026-04-23 18:35,Panama
NAGOYA EXPRESS,2026-04-24 15:55,Liberia
MSC MARIAGRAZIA,2026-04-24 17:16,Liberia
SOLAR KATHERINE,2026-04-26 03:41,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 13:00,Panama
PYXIS LAMDA,2026-04-28 03:40,Malta
GEM RUBY,2026-04-30 08:53,Marshall Islands
