vessel,arrival_estimate,country_of_origin
PARADISE ACE,2026-07-22 23:07,Panama
CS FUJAIRAH,2026-07-23 00:38,Marshall Islands
BLUE HORIZON,2026-07-24 10:01,Liberia
MSC FLORENTINA,2026-07-24 16:21,Panama
ATLANTIC SKY,2026-07-24 21:21,Malta
HMM PERIDOT,2026-07-24 23:31,Liberia
NILEDUTCH LION,2026-07-25 02:36,Liberia
SOLAR RUBA,2026-07-25 09:44,Liberia
CL EMILY BRONTE,2026-07-26 13:00,Liberia
ULSAN EXPRESS,2026-07-26 13:23,Liberia
LAGOM,2026-07-26 17:42,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 02:42,Marshall Islands
GAITA,2026-07-29 17:01,Marshall Islands
EMMA A,2026-07-29 20:09,Malta
CMA CGM BLUE,2026-07-30 03:55,Malta
ATLANTIC SUNFLOWER,2026-07-31 06:24,Marshall Islands
PORTO GERMENO,2026-07-31 08:13,Liberia
CMA CGM BIANCA,2026-08-02 16:40,Malta
SEROJA LIMA,2026-08-04 16:11,Panama
MSC TASMAN VI,2026-08-05 07:09,Liberia
INITIATOR,2026-08-06 04:57,Liberia
