vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-27 13:25,Malta
ROSANNA,2026-01-27 15:35,Marshall Islands
CMA CGM SURABAYA,2026-01-27 15:54,Malta
HTM WARRIOR,2026-01-28 10:51,Malta
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 17:27,Malta
TUBUL,2026-02-05 13:45,Liberia
MOL ENDOWMENT,2026-02-06 05:03,Panama
PUSAN C,2026-02-11 09:28,Cyprus
ALBARO,2026-02-11 21:18,Marshall Islands
NILEDUTCH LION,2026-02-12 01:35,Liberia
