vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-20 16:27,Panama
MSC TASMAN VI,2026-02-20 16:37,Liberia
GRAND ACE6,2026-02-21 11:54,Panama
GREENLAND,2026-02-21 12:18,Malta
STEPHANIE C,2026-02-21 12:29,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:58,The Bahamas
CINDY GLORY,2026-02-22 09:47,Marshall Islands
AQUALEGEND,2026-02-22 12:43,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
STI MYTHIC,2026-02-22 18:01,Marshall Islands
MSC AUDREY,2026-02-22 18:24,Liberia
EVER FAITH,2026-02-24 23:00,Panama
NICOS TOMASOS,2026-02-25 06:54,Malta
RISHIRI GALAXY,2026-02-25 08:11,Panama
NHAVA SHEVA EXPRESS,2026-02-25 10:30,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-26 20:03,Cyprus
LYSIAS,2026-02-27 12:48,Malta
ST GREG,2026-02-27 22:40,Marshall Islands
PACIFIC NEXUS,2026-02-28 12:09,Panama
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 05:02,Liberia
NORD MIYAKO,2026-03-07 17:21,Marshall Islands
