vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-01-10 23:45,Liberia
INTELLIGENCE DIVA,2026-01-10 23:59,Panama
AS CASPRIA,2026-01-11 07:56,Liberia
MSC MERAVIGLIA,2026-01-11 09:10,Malta
CMA CGM ATTILA,2026-01-11 09:12,Malta
ANGEL STAR,2026-01-11 16:39,Marshall Islands
FRONTIER MARINER,2026-01-11 18:56,Marshall Islands
MSC MAPUTO,2026-01-11 23:11,Liberia
MSC ROSE,2026-01-13 01:29,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 14:22,Panama
MSC THAIS,2026-01-15 04:23,Liberia
ORANGE BLOSSOM 2,2026-01-15 12:02,Liberia
AGIOS DIMITRIOS,2026-01-16 20:23,Liberia
DAT VENUS,2026-01-17 08:03,Marshall Islands
FORTUNE,2026-01-17 12:31,Liberia
SFL MAUI,2026-01-18 06:11,Liberia
BREMEN,2026-01-19 18:31,Liberia
RB DYLAN,2026-01-22 22:10,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 05:40,Liberia
MSC KRYSTAL,2026-01-28 02:18,Panama
