vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-07-24 05:29,Liberia
ATLANTIC SKY,2026-07-24 11:58,Malta
MSC FLORENTINA,2026-07-24 12:50,Panama
HMM PERIDOT,2026-07-24 23:58,Liberia
NILEDUTCH LION,2026-07-25 03:05,Liberia
MORNING COURIER,2026-07-25 06:19,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:23,The Bahamas
SOLAR RUBA,2026-07-25 12:06,Liberia
BLUE HORIZON,2026-07-26 12:35,Liberia
ULSAN EXPRESS,2026-07-26 14:19,Liberia
CL EMILY BRONTE,2026-07-26 16:17,Liberia
LAGOM,2026-07-26 20:22,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 17:30,Marshall Islands
EMMA A,2026-07-29 21:47,Malta
CMA CGM BLUE,2026-07-30 11:28,Malta
PORTO GERMENO,2026-07-30 23:18,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:46,Marshall Islands
CMA CGM BIANCA,2026-08-02 18:42,Malta
SEROJA LIMA,2026-08-04 10:16,Panama
CMA CGM INNOVATION,2026-08-04 22:51,Malta
MSC TASMAN VI,2026-08-05 01:10,Liberia
INITIATOR,2026-08-06 03:33,Liberia
HMM GARNET,2026-08-09 19:56,Liberia
