vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-06-18 04:26,Panama
GEM RUBY,2026-06-18 05:04,Marshall Islands
CARNIVAL VENEZIA,2026-06-18 05:32,The Bahamas
HURON,2026-06-18 06:35,Marshall Islands
BSG BAHAMAS,2026-06-18 06:38,Liberia
PUSAN C,2026-06-18 08:04,Cyprus
INDEPENDENCE OTS,2026-06-18 09:26,The Bahamas
BAHAMAS L,2026-06-18 12:21,Liberia
THESEUS,2026-06-19 11:08,Malta
ONE HAWK,2026-06-19 14:04,Panama
ATLANTIC SKY,2026-06-20 00:58,Malta
KINGSTON,2026-06-20 08:19,Malta
SSI PROVIDENCE,2026-06-23 02:38,Marshall Islands
SIRTAKI,2026-06-23 04:01,Marshall Islands
BIANCA,2026-06-23 11:25,Marshall Islands
ONE SATISFACTION,2026-06-24 00:57,Liberia
LARGO ENERGY,2026-06-25 20:48,Marshall Islands
CAPTAIN JOHN,2026-06-26 19:35,Malta
STI MAVERICK,2026-06-28 11:16,Marshall Islands
SSI MAGNIFICENT,2026-06-29 02:09,Marshall Islands
MSC GIOVANNA VII,2026-06-29 09:39,Liberia
PRAGUE EXPRESS,2026-06-30 13:03,Liberia
AUGENSTERN,2026-07-01 12:04,Liberia
AUGENSTERN,2026-07-01 12:04,Liberia
