vessel,arrival_estimate,country_of_origin
MSC RESILIENT III,2026-07-30 22:17,Liberia
MSC MAUREEN,2026-07-31 05:37,Panama
PORTO GERMENO,2026-07-31 06:00,Liberia
CMA CGM BEIRA,2026-07-31 06:07,Malta
OLAF,2026-07-31 06:12,Liberia
ATLANTIC SUNFLOWER,2026-07-31 17:06,Marshall Islands
GSL NICOLETTA,2026-08-02 02:07,Liberia
YASA ATLANTIC,2026-08-03 06:11,Marshall Islands
SEROJA LIMA,2026-08-04 03:16,Panama
MSC GABON,2026-08-05 04:50,Liberia
MSC MUMBAI VIII,2026-08-05 08:13,Cyprus
PHAEDRA,2026-08-05 12:12,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 17:43,Liberia
MSC TASMAN VI,2026-08-05 17:44,Liberia
OINOUSSIAN STAR,2026-08-05 17:46,Marshall Islands
MSC PANTERA,2026-08-07 15:21,Liberia
W KLAIPEDA,2026-08-07 18:11,Marshall Islands
KINGSTON,2026-08-09 00:20,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 21:03,Liberia
HMM GARNET,2026-08-12 03:58,Liberia
