vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-01-31 13:22,Liberia
NAGOYA EXPRESS,2026-01-31 14:12,Liberia
HEROIC LEADER,2026-01-31 14:18,The Bahamas
STENA SUNSHINE,2026-01-31 16:18,Panama
CCNI ANGOL,2026-01-31 18:34,Liberia
BOX ENDURANCE,2026-01-31 21:21,Liberia
VIKING OSLO,2026-01-31 21:50,Marshall Islands
ATLANTIC SKY,2026-02-01 07:39,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC FLORENTINA,2026-02-01 19:00,Panama
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MSC NADRIELY,2026-02-06 01:02,Liberia
CMA CGM FIDELIO,2026-02-06 12:56,Malta
MOL ENDOWMENT,2026-02-07 09:43,Panama
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 13:44,Liberia
PUSAN C,2026-02-10 22:10,Cyprus
CHEM SELENIUM,2026-02-11 03:19,Marshall Islands
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
SILVER EUPLECTA,2026-02-12 02:46,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
MSC RACHELE,2026-02-15 03:53,Panama
