vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-01-19 09:30,Liberia
ONE MONACO,2026-01-19 11:06,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CMA CGM ARISTOTE,2026-01-20 15:54,Malta
CORCOVADO,2026-01-20 19:57,Liberia
SARONIC WIND,2026-01-23 01:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 06:23,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 19:26,Liberia
LARGO EAGLE,2026-01-30 07:09,Liberia
