vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 22:42,The Bahamas
PYXIS LEADER,2026-08-18 23:13,Panama
MSC LUANDA VIII,2026-08-19 00:12,Liberia
NORWEGIAN ESCAPE,2026-08-19 07:13,The Bahamas
ATLANTIC STAR,2026-08-19 07:48,Malta
CHEM NEON,2026-08-19 08:17,Liberia
ALTUM SIDUS,2026-08-19 12:46,Marshall Islands
PLAYA PARAISO,2026-08-19 17:14,Marshall Islands
SFL MAUI,2026-08-20 22:45,Liberia
APL ANTWERP,2026-08-21 03:28,Malta
SEAHORSE,2026-08-21 23:53,Marshall Islands
MARATHOPOLIS,2026-08-23 03:21,Malta
MSC GHANA,2026-08-23 07:01,Liberia
YASA PELICAN,2026-08-24 22:49,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:15,Marshall Islands
ULTRA OL,2026-08-25 14:53,Panama
TUBUL,2026-08-25 23:20,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:25,Liberia
TORRENTE,2026-08-28 07:30,Liberia
STOLT SEQUOIA,2026-08-31 19:43,Liberia
ONE MONACO,2026-09-05 13:16,Panama
