vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-01-02 20:17,Liberia
MSC ORNELLA,2026-01-02 20:42,Panama
MSC BERANGERE,2026-01-02 22:03,Liberia
GRAND PHOENIX,2026-01-02 22:43,Panama
IPANEMA STREET,2026-01-03 00:17,Liberia
MSC TAMPA,2026-01-03 00:58,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 06:04,Liberia
EUROPE,2026-01-04 13:05,Cyprus
AIN SNAN EXPRESS,2026-01-05 00:06,Liberia
EMMA A,2026-01-06 23:41,Malta
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 06:20,Liberia
TEMPANOS,2026-01-08 04:14,Liberia
GSL ELENI,2026-01-09 03:33,Liberia
MSC MAPUTO,2026-01-11 14:18,Liberia
ORANGE BLOSSOM 2,2026-01-16 07:52,Liberia
CASTOR I,2026-01-24 06:38,Liberia
