vessel,arrival_estimate,country_of_origin
MSC RANIA VIII,2026-08-23 06:36,Cyprus
MSC GHANA,2026-08-23 07:42,Liberia
GALAXY ACE,2026-08-23 08:14,Liberia
MINA LONDON,2026-08-23 08:26,Marshall Islands
OASIS OF THE SEAS,2026-08-23 08:32,The Bahamas
MARATHOPOLIS,2026-08-23 09:36,Malta
CMA CGM SURABAYA,2026-08-24 07:54,Malta
MANDAL,2026-08-25 01:58,Marshall Islands
YASA PELICAN,2026-08-25 02:01,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:09,Marshall Islands
ULTRA OL,2026-08-25 18:27,Panama
TUBUL,2026-08-26 00:30,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:54,Liberia
TORRENTE,2026-08-28 02:09,Liberia
MSC NIGERIA,2026-08-28 02:35,Liberia
HAKUBA GALAXY,2026-08-29 00:11,Marshall Islands
CMA CGM LOUGA,2026-08-29 10:46,Malta
CL CHARLOTTE BRONTE,2026-08-30 21:11,Liberia
MSC MATTINA,2026-08-31 07:45,Liberia
STOLT SEQUOIA,2026-08-31 19:19,Liberia
FPMC 36,2026-09-01 08:54,Liberia
SOLAR KATHERINE,2026-09-01 10:21,Panama
STI BRONX,2026-09-02 07:05,Marshall Islands
MSC FIE X,2026-09-04 08:20,Liberia
APL OREGON,2026-09-04 15:35,Malta
YM TRANQUILITY,2026-09-08 18:33,Liberia
KAMOME VICTORIA,2026-09-08 20:54,Panama
MSC TOGO,2026-09-11 07:37,Liberia
