vessel,arrival_estimate,country_of_origin
OCEANA,2026-06-14 05:53,Antigua and Barbuda
MSC FLORENTINA,2026-06-14 05:57,Panama
STOLT ZULU,2026-06-14 09:06,Liberia
CELEBRITY SILHOUETTE,2026-06-14 09:31,Malta
FEDERAL TIBER,2026-06-14 09:34,Marshall Islands
FREEPORT STAR,2026-06-14 13:20,Marshall Islands
PORTO GERMENO,2026-06-14 21:17,Liberia
HYUNDAI ANTWERP,2026-06-15 02:09,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:47,Liberia
CMA CGM SURABAYA,2026-06-15 09:59,Malta
MORNING CAPO,2026-06-15 11:01,Marshall Islands
APL OREGON,2026-06-15 11:48,Malta
MSC YORK VII,2026-06-16 00:06,Liberia
BLUE BUTTERFLY,2026-06-16 11:27,Panama
CMA CGM ENDURANCE,2026-06-16 12:13,Malta
GEM RUBY,2026-06-16 19:14,Marshall Islands
CMA CGM ORANGE,2026-06-16 21:59,Malta
STI MERAUX,2026-06-16 21:59,Marshall Islands
MSC LUANDA VIII,2026-06-17 00:48,Liberia
ARDMORE SEAVANGUARD,2026-06-17 15:09,Marshall Islands
BAHAMAS L,2026-06-18 13:14,Liberia
ONE HAWK,2026-06-19 11:15,Panama
KINGSTON,2026-06-20 11:11,Malta
AQUARIUS,2026-06-21 07:52,Liberia
SSI PROVIDENCE,2026-06-22 00:42,Marshall Islands
MSC VITTORIA,2026-06-22 04:32,Panama
SIRTAKI,2026-06-22 16:55,Marshall Islands
MSC NOA,2026-06-23 00:12,Liberia
CAPTAIN JOHN,2026-06-26 10:00,Malta
TANGIER EXPRESS,2026-06-29 00:42,Liberia
MSC GIOVANNA VII,2026-06-29 14:52,Liberia
