vessel,arrival_estimate,country_of_origin
MSC LISA,2026-01-28 10:10,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
CMA CGM ORANGE,2026-01-28 14:29,Malta
TITAN,2026-01-28 15:51,Malta
PATRICK C,2026-01-29 01:37,Liberia
MSC URSULA VI,2026-01-29 06:55,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 10:37,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-06 19:53,Panama
BREMEN EXPRESS,2026-02-07 20:07,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 15:35,Marshall Islands
