vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-26 17:16,Malta
CMA CGM SURABAYA,2026-01-26 17:40,Malta
MSC LISA,2026-01-26 18:05,Panama
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-04 19:00,Malta
TUBUL,2026-02-05 20:39,Liberia
MOL ENDOWMENT,2026-02-06 19:04,Panama
BREMEN EXPRESS,2026-02-08 04:12,Liberia
PUSAN C,2026-02-10 14:55,Cyprus
ALBARO,2026-02-11 21:01,Marshall Islands
NILEDUTCH LION,2026-02-12 14:02,Liberia
