vessel,arrival_estimate,country_of_origin
NORDAMELIA,2025-12-15 04:36,Cyprus
MSC ELA,2025-12-15 18:19,Panama
CMA CGM CALLISTO,2025-12-15 18:40,Malta
FOS EXPRESS,2025-12-16 06:40,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-16 22:13,Liberia
MSC SHAY,2025-12-17 01:40,Panama
URUGUAY,2025-12-17 23:16,Liberia
CHEM NEW ORLEANS,2025-12-18 04:08,Liberia
BASS,2025-12-18 14:38,Marshall Islands
GENCO BRITTANY,2025-12-18 23:12,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
SFL HAWAII,2025-12-20 20:27,Liberia
MSC PANTERA,2025-12-20 22:33,Liberia
MOL ENDOWMENT,2025-12-21 12:51,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 04:59,Liberia
CMA CGM NEVA,2025-12-22 15:56,Malta
MSC LORENA,2025-12-24 11:40,Panama
STENA CONVOY,2025-12-25 17:19,Panama
CMA CGM LAPIS,2025-12-27 02:16,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
MSC MARINA,2025-12-29 02:39,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
