vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-01-17 09:35,Liberia
SUNLIGHT ACE,2026-01-17 09:37,Panama
W KITHIRA,2026-01-17 16:01,Marshall Islands
OCEANA,2026-01-17 16:17,Antigua and Barbuda
TAMPA TRIUMPH,2026-01-18 01:10,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-19 00:06,Liberia
ONE MONACO,2026-01-19 14:21,Panama
MOL CHARISMA,2026-01-20 13:26,The Bahamas
CORCOVADO,2026-01-21 19:03,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-25 23:21,Malta
RB DYLAN,2026-01-26 10:44,Marshall Islands
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-28 07:16,Malta
NAGOYA EXPRESS,2026-01-29 16:33,Liberia
MSC ANAHITA,2026-02-06 22:38,Liberia
