vessel,arrival_estimate,country_of_origin
MSC GIOVANNA VII,2026-02-12 19:17,Liberia
PUSAN C,2026-02-12 20:56,Cyprus
ONE MILANO,2026-02-12 22:36,Panama
EVER FOND,2026-02-13 04:21,Liberia
FORTUNE,2026-02-13 10:18,Liberia
SALACGRIVA,2026-02-13 17:23,Marshall Islands
FOS EXPRESS,2026-02-14 06:51,Liberia
GLOVIS COMPANION,2026-02-14 16:18,Liberia
HTM WARRIOR,2026-02-15 08:45,Malta
BELITA,2026-02-15 10:29,Liberia
NORD VULCAN,2026-02-15 18:30,Panama
ALBARO,2026-02-15 23:41,Marshall Islands
VIENNA EXPRESS,2026-02-18 15:32,Liberia
CMA CGM LAPIS,2026-02-18 16:38,Liberia
MSC MEXICO V,2026-02-19 14:13,Liberia
GRAND ACE6,2026-02-21 01:15,Panama
GREENLAND,2026-02-21 15:12,Malta
CINDY GLORY,2026-02-21 19:07,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-24 22:20,Panama
CHEMICAL CHALLENGER,2026-02-25 16:16,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 15:48,Malta
ST GREG,2026-03-01 21:56,Marshall Islands
MSC TASMAN VI,2026-03-03 01:25,Liberia
